model,variable,category,mean,std,variance,ci95,min,max,n
UG-1,I,TOTAL,1519539.8526658516,91928.45735327606,8450841271.353095,32896.17598244009,1332113.464797942,1711877.549894942,30
UG-1,I,DT,19482.12550296666,11259.294782885863,126771719.00792083,4029.0868930020547,7311.620834999996,58288.78439199998,30
UG-1,I,DTwP,3198.9047230333335,5697.31813186741,32459433.89570515,2038.7591099632223,0.0,20227.9,30
UG-1,I,DTwP-Hib,16790.99056813333,4205.140379042355,17683205.607452475,1504.7901588105171,9334.555571999996,26952.532792000005,30
UG-1,I,HPV,184497.07355664085,12897.538815531905,166346507.49815214,4615.324991102653,163164.80444351447,217165.86238640136,30
UG-1,I,HepB,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-1,I,Hexa,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-1,I,IPV,16646.678872730667,35931.67103185447,1291084983.1414096,12857.983345294393,0.0,149845.28261400005,30
UG-1,I,OPV,31613.104542172456,36335.452872207024,1320265135.4283779,13002.474821178796,7196.214627615979,145770.8931380799,30
UG-1,I,PCV,1121883.2589651414,79452.14884853907,6312643956.650409,28431.5863221806,932888.0756520577,1274668.5504313165,30
UG-1,I,Penta,75571.42731176667,20456.677400146167,418475650.2536509,7320.327993595245,41899.018176,131016.86470399998,30
UG-1,I,Rotavirus,15295.144299999998,4542.278693989931,20632295.733874872,1625.4335554066154,11568.789999999999,27722.499,30
UG-1,I,TT,6369.436974033329,12179.041073502045,148329041.47004983,4358.213876162816,50.25699999999724,50980.0,30
UG-1,I,Td,28191.707349233322,18704.589383330436,349861663.9989977,6693.351348959526,1080.899759,94110.99196099995,30
UG-1,S,TOTAL,2045757.698584333,424775.9059250822,180434570254.4743,152004.1057657751,1314355.8199999998,2860750.9118600003,30
UG-1,S,Diphtheria,468100.892507,308987.1083372973,95473033118.64467,110569.6166868918,0.0,1153873.69593,30
UG-1,S,HPV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-1,S,Hepatitis_B,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-1,S,Hib,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-1,S,PCV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-1,S,Pertussis,1224.9036666666661,6596.3081178633465,43511280.785789885,2360.458544906691,0.0,36747.109999999986,30
UG-1,S,Polio,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-1,S,Rotavirus,909300.8736243334,155931.22894472379,24314548160.21187,55799.27365485143,649505.4099999999,1312175.24,30
UG-1,S,Tetanus,667131.0287863334,377892.90141797374,142803044942.09442,135227.23806609746,0.0,1574454.3059300003,30
UG-2,I,TOTAL,1416121.2334673798,83462.95804709113,6966065365.970495,29866.835961152767,1231504.3132827058,1590221.4658751376,30
UG-2,I,DT,15929.643932599995,6432.29669701349,41374440.798410654,2301.7678117132373,6469.520834999996,30960.760821999982,30
UG-2,I,DTwP,1322.3177380000013,2900.877027079815,8415087.526239427,1038.0655123963577,0.0,13336.565724000018,30
UG-2,I,DTwP-Hib,10046.401071133332,3156.827685908378,9965561.038517646,1129.6562793695166,4847.299198,16102.197594000001,30
UG-2,I,HPV,188037.6023950112,12595.023710162914,158634622.25956598,4507.071350934176,163254.9764333331,217165.35593319088,30
UG-2,I,HepB,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2,I,Hexa,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2,I,IPV,16451.997537999996,0.0,0.0,0.0,16451.997537999996,16451.997537999996,30
UG-2,I,OPV,13815.15995788616,2892.6743477391856,8367564.882068323,1035.130221291886,10714.127462000004,24342.978157064983,30
UG-2,I,PCV,1121881.822040549,79452.13276054795,6312641400.199737,28431.580565166914,932886.6897000298,1274666.9000257167,30
UG-2,I,Penta,28635.384964399993,7209.98597964732,51983897.82671093,2580.0603474278964,20590.018175999998,44757.87252799999,30
UG-2,I,Rotavirus,10029.462966666666,1430.099565740476,2045184.767931098,511.75455720114195,6202.789999999999,14800.256999999998,30
UG-2,I,TT,336.81176666666397,657.4118265376065,432190.3096715121,235.2518008173427,0.0,2304.78,30
UG-2,I,Td,9634.629096466664,7253.782074675217,52617354.3868795,2595.732578757143,2145.5997589999997,32822.17749799993,30
UG-2,S,TOTAL,3101436.873708,521326.910512215,271781747624.21103,186554.43903171792,2149060.81593,3937777.15186,30
UG-2,S,Diphtheria,768642.8422013334,410251.9274020837,168306643937.12457,146806.76680008744,0.0,1592841.69593,30
UG-2,S,HPV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2,S,Hepatitis_B,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2,S,Hib,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2,S,PCV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2,S,Pertussis,1870.8880000000004,7014.265684533393,49199923.09322271,2510.022739305525,0.0,29781.530000000028,30
UG-2,S,Polio,11124.835146999987,59909.070718797346,3589096754.3898616,21438.185628813593,0.0,333745.05440999963,30
UG-2,S,Rotavirus,1318271.9109606666,153525.83431003595,23570181800.59261,54938.51423945275,1046938.9099999999,1688155.24,30
UG-2,S,Tetanus,1001526.3973989997,410328.21485260373,168369243904.12454,146834.06591365696,0.0,1858572.3059300003,30
UG-3,I,TOTAL,1401732.5209547733,81209.49534700005,6594982134.514421,29060.444690306333,1205932.1792616576,1550604.2133022654,30
UG-3,I,DT,9564.039020766706,3971.1186328569606,15769783.196223736,1421.0465524466242,2348.02324100001,20224.526547999998,30
UG-3,I,DTwP,4904.596838233313,3373.7661001487545,11382297.698512936,1207.2866939078347,0.0,8736.294878000004,30
UG-3,I,DTwP-Hib,6916.4403631000005,2189.4040424536793,4793490.061112512,783.4681746093206,4847.299198,10214.698396,30
UG-3,I,HPV,192801.12484294028,9239.379563006562,85366134.70930333,3306.269514620466,177576.57544999983,217165.06846275725,30
UG-3,I,HepB,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-3,I,Hexa,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-3,I,IPV,16451.997537999996,0.0,0.0,0.0,16451.997537999996,16451.997537999996,30
UG-3,I,OPV,15947.249023100721,3551.6545316036404,12614249.911860673,1270.9432515708424,10469.216386597474,28221.781708449194,30
UG-3,I,PCV,1121880.8981311657,79452.07448794921,6312632140.43863,28431.559712585266,932886.1744386578,1274666.2180636679,30
UG-3,I,Penta,20926.210460299983,971.5285738028906,943867.7697154786,347.6570352200083,20590.018175999994,25206.918769999982,30
UG-3,I,Rotavirus,8476.32298923332,1943.5255158209065,3777291.4306469206,695.4816738532897,5406.789999999999,10438.789999999999,30
UG-3,I,TT,55.2826999999972,15.0770999999991,227.31894440997291,5.395270944216956,50.25699999999724,100.51399999999448,30
UG-3,I,Td,3808.3590479333348,2545.8941103939605,6481576.821338655,911.0365070777822,1712.899759,9146.135924999997,30
UG-3,S,TOTAL,4895877.599895995,599929.2783228041,359915138988.92053,214681.93511486065,3732224.5662699994,6082083.17253,30
UG-3,S,Diphtheria,1452502.7008459987,444611.21600088023,197679133393.7814,159102.0803180095,584758.6359299996,2280092.695929999,30
UG-3,S,HPV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-3,S,Hepatitis_B,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-3,S,Hib,170673.76004866618,170145.5848120406,28949520031.031296,60885.815576155845,0.0,537271.0662599998,30
UG-3,S,PCV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-3,S,Pertussis,4827.891999999998,15122.7475426816,228697493.23968238,5411.6057075805875,0.0,75484.04999999994,30
UG-3,S,Polio,156633.05153833225,226625.972004203,51359331186.84981,81097.06256238102,0.0,983103.0544099987,30
UG-3,S,Rotavirus,1384533.042617,220810.66018581623,48757347651.69601,79016.07995396788,984177.8944099962,1823944.029999999,30
UG-3,S,Tetanus,1726707.1528459983,422410.6428656605,178430751206.18054,151157.70725015018,751023.7059299995,2654510.3059299993,30
